id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5143772124416905,PimIcix2p,7518280479,DTCHAT,#蔚来造手机是不务正业吗#从产品角度来说，蔚来手机是一款不错的产品，但它出现的时间有点难受，主要现在智能手机市场格局基本固定，任何一家新厂商进来根本分不到蛋糕，所以蔚来手机仅少数蔚来车主主动购买，非车主市场更难打开。与同价位苹果、华为等品牌相比，NIOPhone的核心功能仍局限于“车钥匙”场景，用户难以单纯为此支付高价。最难受的还是华为、vivo、OPPO这些厂商都已经适配蔚来车机互联功能，蔚来手机的核心功能进一步被削弱。经过手机业务这么一搞，蔚来的资源被分散，对于汽车这边的研发肯定有一定的影响。在自己核心业务没有完全成功之后分心再搞其他产品，本身有一定的风险，而且智能手机已经是一个非常成熟并且竞争激烈的市场，谁来了都会碰一鼻子灰。#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",9,31,253,2025-03-13 16:25,,"https://wx3.sinaimg.cn/large/008cNWcnly1hzff5p9hlgj31z411sb29.jpg,https://wx1.sinaimg.cn/large/008cNWcnly1hzff5r8u20j31z418ghdt.jpg,https://wx4.sinaimg.cn/large/008cNWcnly1hzff5tnedej31z40xc7wh.jpg,https://wx1.sinaimg.cn/large/008cNWcnly1hzff5uxa3qj32801e0kiu.jpg",,,陕西,金V
5143762038424041,PimrVzltD,3175087234,梁一鸣Max,如果你用过NIOPhone，你就知道它是安卓界里非常独特的存在。硬件，软件，都让你有一种高级，沉静的感觉。如果你用烦了其他安卓机，它绝对是一台别人造不出来的好机子。只是，你愿不愿意放弃一台安卓旗舰，而去选择它？#蔚来造手机是不务正业吗##智驾数码团#,,深圳·深圳大学粤海校区,,"蔚来造手机是不务正业吗,智驾数码团",11,136,151,2025-03-13 15:44,,"https://wx1.sinaimg.cn/large/bd3ffc82gy1hzfdyutjpej21400sd7ax.jpg,https://wx2.sinaimg.cn/large/bd3ffc82gy1hzfdyvk3krj21400sh7ar.jpg,https://wx4.sinaimg.cn/large/bd3ffc82gy1hzfdywqmoej213u0s9tfp.jpg,https://wx4.sinaimg.cn/large/bd3ffc82gy1hzfdyxdsqfj20tz1siq7n.jpg,https://wx3.sinaimg.cn/large/bd3ffc82gy1hzfdyy7prkj20u01sjdq9.jpg,https://wx2.sinaimg.cn/large/bd3ffc82gy1hzfdyz85ydj20u01s67g1.jpg",,,广东,金V
5143767883452872,PimBmeufu,5888095979,智慧皮卡丘,#蔚来造手机是不务正业吗##智驾数码团#其实多一些手机品牌，总归是有利于行业进步的，汽车商做手机在硬件供应链方面完全没问题，最大的问题是系统软件。其实有的厂商在考虑鸿蒙了。,,,,"蔚来造手机是不务正业吗,智驾数码团",4,52,135,2025-03-13 16:08,,https://wx4.sinaimg.cn/large/006qtQJZly1hzfenbdt6tj30u01mwdlc.jpg,,,北京,金V
5143766298264115,PimyNyFSb,2292724833,吴小杰WJie,#蔚来造手机是不务正业吗#其实蔚来手机对于蔚来车主，在用车体验上是加分的。能够解决其他手机，和蔚来车机相互不打通的痛点。但问题在于，蔚来手机并不是一个能够盈利的业务。也并不能做到，通过手机本身拉高汽车销量，反过来也是。只能说，这对于蔚来，是一次不成功的尝试。应该及时止损。#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",30,174,145,2025-03-13 16:01,HUAWEI Mate 70 RS,https://wx4.sinaimg.cn/large/88a83461gy1hzfdc4tevrj20u01bfaj3.jpg,,,福建,金V
5143757344475760,PimkmiMlG,5713365044,HHP良,#蔚来造手机是不务正业吗#是不是看一下最新一周的销量就知道了#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",17,71,179,2025-03-13 15:26,,https://wx1.sinaimg.cn/large/006eEHf6ly1hzfdhekbsdj30j60y341j.jpg,,,安徽,金V
5143756101651408,Pimim6VBC,2194868354,科技疯汇,#蔚来造手机是不务正业吗#其实当蔚来宣布造手机，手机圈的我们来说，应该都差不多知道会有这样的结果，因为手机不像汽车，蔚来圈子太小了。当时我就说除非蔚来直接配在汽车上直接送给用户，不然单卖手机几乎没销量。现在回看，也确实如此，还不如做好APP。#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",43,236,284,2025-03-13 15:21,微博网页版,https://wx1.sinaimg.cn/large/82d30882gy1hzfdc0nfv6j21gh10ftew.jpg,,,广东,金V
5143763329221151,Pimu0CGQf,1915878710,大老客大大,#蔚来造手机是不务正业吗#不务正业？不至于这么严苛吧，蔚来有造手机的必要，但是蔚来手机应该作为蔚来汽车的附属品，或者附赠品，而不是在市场上进行销售，因为作为纯粹的手机而言，蔚来手机是不可能有竞争力的。2023年夏天，我就预言过，蔚来手机唯一的出路，是买车送手机。否则，蔚来手机的影响力，以及占有率，恐怕连格力手机都远远不如。2024年3月，蔚来曾提出买车送手机，我的预言应验了！之后这一年，蔚来手机几乎没有声音，具体是怎么运作的，我也不太清楚？蔚来车主来说说，蔚来还在买车送手机吗？#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",68,135,186,2025-03-13 15:50,微博网页版,"https://wx4.sinaimg.cn/large/7231fd36ly1hzfe4yrokvj20j616lwkd.jpg,https://wx2.sinaimg.cn/large/7231fd36ly1hzfe4zuq0rj20tw0n0myz.jpg,https://wx2.sinaimg.cn/large/7231fd36ly1hzfe64lohqj20xl0dqdo3.jpg",,,四川,红V
5143764876137394,PimwvpKCe,6560668913,Chills牙牙,#蔚来造手机是不务正业吗#蔚来手机我就没看到有几个人用的，甚至身边的蔚来车主都没用…你们见过有人用吗？#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",0,29,42,2025-03-13 15:56,网络弄潮儿,https://wx4.sinaimg.cn/large/0079ZTGxly1hzfebjhbg7j30u01opn9w.jpg,,,河北,金V
5143758333283073,PimlXdM4N,2039556740,科技数码说,#蔚来造手机是不务正业吗#这还用说吗？简直就是瞎搞你看看现在手机还剩几家手机都是经历过现在新能源这样的绞杀才活下来的活下来的产品都很强就算这么强的产品了高端6000以上出除了华子、苹果其他家是不是也天天摇头，不是主销区主要盈利点和走量都在更低区间蔚来不但手机产品没特色而且价钱那么贵，除了送给车主应该没有人会买，看看小米努力兼容苹果生态不好吗？难道小米手机不比蔚来手机强多了嘛斌哥还是得多学学雷总，务实点#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",30,47,321,2025-03-13 15:30,,https://wx2.sinaimg.cn/large/79912a84gy1hzfdkz187xj20lu0e43z9.jpg,,,广东,金V
5143772964589892,PimJyjg2w,2142609687,科技圣斗士,#智界汽车回应苏州智界S7交通事故#这个事情我前天看到的。当时评论区非常多鸿蒙智行的车主出来分析，说这个是因为车主一直踩油门导致智驾都退出了。然后在快碰撞前2秒又启动NCA，然后来不及刹车车主又踩了刹车，然后飞出道路，掉到田里。还好行车记录仪都记得很清楚，一帧一帧的分析都可以看出来不是智驾自己开，自己拐弯掉到路边的，有开过华为智驾的车主都知道这种路况是多么的简单，你人为不干预，就让车自己开，不可能出现这种低级错误，真买车的车主都出来分析解释，没买车的网友在那边起哄谩骂。也是醉哈哈。更好笑的事情是，昨天晚上鸿蒙智行官方回应了，然后那个原视频的评论区就屏蔽了，是作者自己屏蔽的，一个都看不见。好的坏的都看不见。这不是做贼心虚是啥，估计是怕被告吧。发这个视频的也不是车主，是第三方自媒体账号。节奏带的飞起，流量是赚到的，官方澄清的反而没什么人看，这就是造谣一张嘴，辟谣跑断腿，所以你只是辟谣还不够，对于不基于事实就捏造负面新闻，带节奏的，还的确要靠法律手段维权，不然流量都被他们赚了，又不用负责，效防的人会越来越多。大家可以区搜这个号，评论区昨天我看都没了，前天的评论区截图我截了几个，但是我这2天忙一直没发，所以现在发出来。大家觉得是不是这么回事。#斗叔聊车##智驾数码团#,,,,"智界汽车回应苏州智界S7交通事故,斗叔聊车,智驾数码团",6,35,38,2025-03-13 16:28,微博网页版,"https://wx1.sinaimg.cn/large/7fb5a117gy1hzfca8cjc9j21fh12bqas.jpg,https://wx4.sinaimg.cn/large/7fb5a117gy1hzfca8d6zxj21f914hqb8.jpg,https://wx4.sinaimg.cn/large/7fb5a117gy1hzfca8d6afj21fd14fjzv.jpg,https://wx2.sinaimg.cn/large/7fb5a117gy1hzfca8kn9sj20kd0qhae5.jpg,https://wx3.sinaimg.cn/large/7fb5a117gy1hzfca7rxgwj20lh0q1go5.jpg,https://wx1.sinaimg.cn/large/7fb5a117gy1hzfca7vgsjj20l10rz786.jpg,https://wx4.sinaimg.cn/large/7fb5a117gy1hzfca81zy8j20oz0yxwki.jpg,https://wx3.sinaimg.cn/large/7fb5a117gy1hzfca88ovmj20u00min3t.jpg,https://wx4.sinaimg.cn/large/7fb5a117gy1hzfca8ae1nj20u00u0447.jpg",,,云南,金V
5143757246960224,PimkctcFG,6300025833,简单聊数码科技,#蔚来造手机是不务正业吗#以前我一直不知道蔚来造手机是啥意思，当我看到这视频以后才发现，李斌李总为啥万热衷于造手机了！李总不好好研发车，居然苦心来担心买蔚来汽车的人没有适配的手机，我…一个造车的担心车无适配手机，那么造手机的是不是也担心无适配的车呢？#智驾数码团#L简单聊数码科技的微博视频,,,,"蔚来造手机是不务正业吗,智驾数码团",0,13,12,2025-03-13 15:25,沙发,,"http://f.video.weibocdn.com/u0/rIeIvgXpgx08mDU1jspi010412006VMI0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742729451&ssig=xOXD6Wfx5m&KID=unistore,video",,广东,红V
5143768882745204,PimCYbw9u,5849525540,科技小正,#蔚来造手机是不务正业吗##智驾数码团#前有小米转战做汽车，后有蔚来下海做手机在如今汽车智能化趋势下，手机与车机深度互联是大势所趋。蔚来造手机，能让车主享受更丝滑的车手交互体验，打通出行全场景，这是布局未来的高招！现在很多之前做手机的品牌下场做车都成功了，那像手机这种产业链整合的产品，对于车企来说就更简单了，所以蔚来做手机无可厚非，真正的目标用户可能也不是非车用户～,,,,"蔚来造手机是不务正业吗,智驾数码团",0,8,19,2025-03-13 16:12,微博网页版,"https://wx3.sinaimg.cn/large/006nS0O8ly1hzfet0ifxaj30j60ooq47.jpg,https://wx3.sinaimg.cn/large/006nS0O8ly1hzfet0ify6j30go0bjgmy.jpg,https://wx3.sinaimg.cn/large/006nS0O8ly1hzfet0jc4pj30j60n7q44.jpg,https://wx1.sinaimg.cn/large/006nS0O8ly1hzfet0hrmyj30j60brmy3.jpg,https://wx4.sinaimg.cn/large/006nS0O8ly1hzfet0jmc0j30j60ubq6k.jpg",,,陕西,红V
5143789997393909,Pinb1v1uB,1947591324,Y车评_李扬,#何小鹏称业内G6同等配置的车都超20万#纯电这条赛道的价格战会从定价开始，800V+5C+视觉智驾，小鹏应该吃到mona03之后定价，品牌定义清晰的甜头了。,,,,何小鹏称业内G6同等配置的车都超20万,0,8,15,2025-03-13 17:36,OPPO Find N5 卫星版,,,,云南,红V
5143762448681565,PimsAAqtf,5104715716,张-星熠,#蔚来造手机是不务正业吗##智驾数码团#不算不务正业，它的初衷是为了未来的生态竞争，但短期内的商业回报不足、市场定位狭窄、技术生态不成熟等问题，让它的未来充满不确定性。如果蔚来能够通过技术创新和资源整合，让手机成为真正的生态入口，那么它将为车企跨界科技领域开辟一条新路。但如果它无法突破这些困境，蔚来手机可能会成为一个“战略性亏损项目”你愿意为生态闭环支付多少溢价？#ai创造营#蔚来造手机是不务正业吗,,,,"蔚来造手机是不务正业吗,智驾数码团,ai创造营",31,75,63,2025-03-13 15:46,,,,,甘肃,红V
5143786507993393,Pin5oxxrH,1737595873,搞机小杰,#蔚来造手机是不务正业吗##智驾数码团#想做好车手互联，车企必须得深挖用户的需求。下场造手机，有希望能打破壁垒，为车手互联带来新的解法，值得期待！,,,,"蔚来造手机是不务正业吗,智驾数码团",6,6,46,2025-03-13 17:22,,https://wx2.sinaimg.cn/large/67919be1gy1hzfgtzblewj20qy0yh0vv.jpg,,,湖南,黄V
5143771584665117,PimHkjzBP,1647951825,广汽丰田,滤镜实时更新📸旅拍随时出片不设限！随充随行自由派🚀说走就走不设限！随充随行，续航里程超500km，旅途节奏由你掌控1.14㎡全景天幕，云朵滤镜实时更新📷铂智3X已到店!🚗丰田首款纯电SUV10.98万元起，权益后价格10.48万元起🎉丰田首款全场景高阶智驾SUV14.98万元起，权益后价格13.98万元起💥性价比之选，铂智3X仍是你最佳的选择！🌟#广汽丰田铂智3X##丰田首款10万级智能纯电SUV##丰田首款15万级全场景高阶智驾SUV#,,,,"广汽丰田铂智3X,丰田首款10万级智能纯电SUV,丰田首款15万级全场景高阶智驾SUV",7,3,15,2025-03-13 16:22,微博网页版,"https://wx4.sinaimg.cn/large/6239bfd1gy1hzff3uhl64j20yi1a4u0x.jpg,https://wx3.sinaimg.cn/large/6239bfd1gy1hzff3uhc0wj20yi1a4qv5.jpg,https://wx2.sinaimg.cn/large/6239bfd1gy1hzff3ufd2gj20yi1a4npd.jpg",,,广东,蓝V
5143764269793895,PimvwF5Q3,3201614064,小明说科技,#蔚来造手机是不务正业吗#？我觉得不算吧，蔚来造手机的目的并不是单纯的要做手机厂商，而是为了更好的服务于车主，希望能带来更好的车机互联体验。通过手机带来更加智能化的体验~出发点是好的，但效果不是很理想~#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",43,74,59,2025-03-13 15:53,,https://wx1.sinaimg.cn/large/bed4c0f0gy1hzfe8j6hzmj20iw0p7wfy.jpg,,,广东,红V
5143758514946752,PimmfkKSk,2142609687,科技圣斗士,#蔚来造手机是不务正业吗#绝对是，为了讲故事吸取融资做的项目罢了，事实证明是失败的，根本没啥人买，就是送给车主都不一定爱用，宁可折现。而且现在蔚来的车销量下滑，手机就更惨了。没有蔚来车的人更不可能买这个手机，卖的还死贵死贵。我之前很早就说做这个是纯浪费钱，现在灵验了。而且我觉得萤火虫项目都是不务正业，也可以停了。卖那么贵还独立的换电系统，你这是嫌自己伤口不够大流血不够快再砍一刀啊，建议手机和萤火虫都停了，专心做蔚来和乐道就是。好的一面是，最近蔚来已经开始整顿了，降本增效，该裁员裁员，该调整调整。手机业务就赶紧停了吧。哪怕一年就花一千万，那也是钱啊，而且我猜测大概率不止这么点钱，里面还有贪腐的因素在。蔚来现在要学习小鹏严查内部贪腐，多听一线员工的，少听拍马屁的，希望能和小鹏一样从icu里走出来，看看今年蔚来能不能和小鹏去年一样打一个漂亮的翻身仗。希望蔚来挺住。#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",5,25,35,2025-03-13 15:30,Xiaomi 15 Ultra,"https://wx1.sinaimg.cn/large/7fb5a117gy1hzfdf8z37yj20u03c9k3n.jpg,https://wx2.sinaimg.cn/large/7fb5a117gy1hzfdnqun4tj20u01uowk9.jpg,https://wx3.sinaimg.cn/large/7fb5a117gy1hzfdf9iedaj20u01uoqc4.jpg,https://wx3.sinaimg.cn/large/7fb5a117gy1hzfdfa0ubyj20u01uoahn.jpg",,,云南,金V
5143758690583717,Pimmx2rQN,5691604234,瘦子說,#蔚来造手机是不务正业吗#虽然看起来像是为了车做的手机，但也不能说就是不务正业吧。手车互联的体验也是一个很关键的点，一套更好的联动生态体验，可以增加用户的黏性。就是现在手机行业竞争也很大，作为单品手机来看，NIOPhone确实没什么优势（不过用过的都说还不错，相对系统纯净）。所以会显得说，作为一个车企去做手机，是浪费精力和资源，不务正业。不过当放在一个联动生态里面来看，把这个机子看成是官方出的一个延伸的附件，就可以理解的。至于这个东西需要耗费多少的精力资源，那其实也是官方的事了如果当初一开始，蔚来选择跟哪个厂商深度合作做定制，是不是也是一种方法？但这也是要付出资源在里面，才能做好的。所以或许大概也许可能是有这种原因，蔚来选择了自己做？#智驾数码团#,,,,"蔚来造手机是不务正业吗,智驾数码团",6,29,93,2025-03-13 15:31,,"https://wx3.sinaimg.cn/large/006dbogigy1hzfdfsanv1j30u01opjup.jpg,https://wx3.sinaimg.cn/large/006dbogigy1hzfdfsprlwj30u00u0taa.jpg",,,广东,红V
5143705423185673,PikYCdmJP,1595443924,科技小辛,小鹏G6&G9这次的2025改款，诚意十足。小鹏G6外观、内饰全改，全贯穿头灯+小鸭尾，外观更加协调，内饰又很像是P7+的那一套，统一风格。小鹏G9保留了原有外观设计，在细节上做了优化，去掉两颗激光雷达，换成了纯视觉的智驾方案。两款车在配置上都进行了全面升级，全系标配了图灵AI智驾和5C超充……给到这些升级后，还能不能做到加量不加价？有点期待。#智驾数码团#L科技小辛的微博视频,,,,智驾数码团,30,78,170,2025-03-13 12:00,微博视频号,,"http://f.video.weibocdn.com/u0/SO4NpVNsgx08mDF4nAQE01041201Pln40E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742729654&ssig=QouRsjB4d3&KID=unistore,video",,广东,金V
5143707134198622,Pil1nhCfI,3097378697,ZEALER,看完我们的腾势N9速通内容了吗？转发+评论本微博，3月18日抽一位粉丝（关注我）获得【倍思车载逆变器500W】，由@微博抽奖平台抽出。#Z个值得抽#【腾势N9速通！】一条视频了解腾势N9真实空间怎么样？智驾表现怎么样？易三方云辇A怎么样？看完告诉我你觉得卖多少钱合适？#腾势N9科技安全全能SUV##2000万以内最好的SUV##腾势N9#LZEALER的微博视频O抽奖详情,,,微博抽奖平台,"Z个值得抽,腾势N9科技安全全能SUV,2000万以内最好的SUV,腾势N9",513,396,703,2025-03-13 12:06,微博视频号,,"http://f.video.weibocdn.com/o0/HkCDnXlzlx08mDGmFQwo0104120a36rR0E040.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742729654&ssig=jgppGB4PB%2B&KID=unistore,video",,,蓝V
5143723391585438,PilrB6ErA,2633486202,童小迪didi,#何小鹏称业内G6同等配置的车都超20万#@XP-何小鹏昨晚接受采访时提到，“业内和G6同等配置的车都超20万”。这让不少期待2025款小鹏G6的朋友更加好奇价格会不会有惊喜。毕竟现款G6的起售价是19.99万，而新款升级幅度巨大，更像是换代而非改款。2025款小鹏G6不仅标配5C超充AI电池和全域800V碳化硅平台，补能更快、续航更长，还搭载了图灵AI智驾系统，采用纯视觉感知方案，提供全场景无断点智驾体验。智舱方面，接入小鹏自研X-GPT大模型，芯片升级为高通骁龙SA8295P，交互体验更流畅。底盘也进行了革新，据说在颠簸路和减速带上如履平地，值得一试。外观、内饰和舒适性也有全面提升，改动真的很大！今晚就要公布价格了，大家觉得会不会超预算呢？期待一波惊喜！#汽场全开#L童小迪didi的微博视频,,,XP-何小鹏,"何小鹏称业内G6同等配置的车都超20万,汽场全开",5,16,65,2025-03-13 13:11,iPhone 14 Pro,,"http://f.video.weibocdn.com/u0/6Ppu7KQKgx08mDKJHFRC01041200xJLO0E010.mp4?label=mp4_720p&template=960x544.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742729654&ssig=yC9TU9uW4z&KID=unistore,video",,广东,红V
5143746145159082,Pim2ilE70,5617053393,平车少女,腾势N9这次主打豪华科技旗舰，天神之眼智驾+三排头等舱座椅，用“豪华”来形容一点也不夸张。上市定档时间是3月21日，预售价在45万-55万之间，你们觉得这次价格会是多少！？#999选N9##腾势N9百变空间无限可能#L平车少女的微博视频,,,,"999选N9,腾势N9百变空间无限可能",214,257,378,2025-03-13 14:41,微博视频号,,"http://f.video.weibocdn.com/o0/kZw7txgXlx08mDQWjzJu01041201MDw70E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742729654&ssig=o1n9fU48wu&KID=unistore,video",,浙江,红V
5143672945639449,Pik8enF4R,2826095701,烟隐烟隐,【今年，小鹏和XX会有XX】小鹏的iPhone4时刻即将到来。车友们还记得烟隐路边社这个梗吗？最近各渠道反馈了几个有意思的消息，关于这道填空题的，今年会见到更多更精彩的填空👉油车的补能优势已经所剩无几。昨天博主直播长测全新G6和G9续航，长途奔袭1100公里，途中只充一次电。搭载5C超充AI电池的G6和G9不仅续航实而且充电快，充电1秒不止1公里，电量从10%-80%仅需12分钟，10分钟就能补能450公里。直播过程中张抗抗提到一个有趣的事，作为拥有多辆车的博主，G9是被借走最多的。G9浑身是宝，外观、座舱、三电、智驾等被全面对标。甚至一度怀疑小鹏G9被上海大众租走三个月研究，最终促成小鹏与大众的合作。#全新小鹏G6和G9今日上市##小鹏G9被上海大众租走三个月研究#L烟隐烟隐的微博视频,,,,"全新小鹏G6和G9今日上市,小鹏G9被上海大众租走三个月研究",11,90,268,2025-03-13 09:50,微博bb机,,"http://f.video.weibocdn.com/o0/B6RBaWwvlx08mDwca96g01041200s4It0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742729654&ssig=PLSmFUTbcX&KID=unistore,video",,江西,金V
5143747030682300,Pim3J2RuQ,6001272153,理想汽车,@谭乔谭Sir化身#理想L9#智驾体验官，直播间直言：“理想车机导航路线竟然能设置这么多途经点，试驾了很多智能车，这还是头一次看到这么多的！”到底是多少个途经点，让谭Sir如此惊叹？#理想智能驾驶##理想ADMaxV13.0挑战零接管#L理想汽车的微博视频,,,谭乔,"理想L9,理想智能驾驶,理想AD Max V13.0 挑战零接管",50,31,770,2025-03-13 14:45,微博视频号,,"http://f.video.weibocdn.com/o0/w6LsNcKplx08mDReo3Ty01041200jppi0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742729654&ssig=L7MQbPuf6g&KID=unistore,video",,北京,蓝V
5143711090213573,Pil7L0TyJ,6301541260,桃酥酥Fairy,二胎家庭对6座SUV的需求日益增长，两款高档次SUV——问界M7和日产探陆，以其宽敞空间、强大功能和高端配置，成为理想选择。1.问界M7的高端配置：问界M7提供多种座椅布局和智能座舱系统，搭载先进的HUAWEI技术。2.日产探陆的空间优势：日产探陆拥有灵活的座椅布局和高空间利用率，配备ProPILOT超智驾系统。3.动力性能与油耗：问界M7提供单电机后驱和双电机四驱选项，日产探陆搭载2.0T发动机，油耗低至8.65L/100km。,,,,,1015,1073,2263,2025-03-13 12:22,,"https://wx1.sinaimg.cn/large/006SsCKggy1hzef8g52t1j30hs0bvab9.jpg,https://wx4.sinaimg.cn/large/006SsCKggy1hzef8ggmfbj30hs0bv0ue.jpg,https://wx2.sinaimg.cn/large/006SsCKggy1hzef8grq7uj30hs0bjwga.jpg,https://wx3.sinaimg.cn/large/006SsCKggy1hzef8fpnhrj30dc08wwfr.jpg",,,四川,红V
5143750477874163,Pim9hx2qD,6353697057,一顶思考帽,享界S9增程版智慧大灯测试视频，有视光光毯功能和户外投影功能。智能驾驶灯语、打地鼠游戏等等，详细功能参考尊界S800、问界M9的大灯即可,,,,,1,4,78,2025-03-13 14:59,,"https://wx1.sinaimg.cn/large/006VZsQNgy1hzfckuii0sj30h80l4wgi.jpg,https://wx3.sinaimg.cn/large/006VZsQNgy1hzfckuu73vj30h80h2q32.jpg",,,广东,金V
5143713543885123,PilbIgiHh,1786278243,饭团先生在开车,好奇是哪两个？不会有问界m9吧？不会有小订爆单的问界m9吧？不会有50万级销量冠军的问界m9吧？不会有全面升级，甚至智驾还能支持L_的问界m9吧？？#新款问界M9一周预售量突破3万台##新款问界m9预售价47.8万起##问界m9#,,,,"新款问界M9一周预售量突破3万台,新款问界m9预售价47.8万起,问界m9",1,25,88,2025-03-13 12:32,华为Mate XT 非凡大师,https://wx4.sinaimg.cn/large/6a787163ly1hzf8g97v9gj20os0ek0uo.jpg,,,安徽,金V
5143718064034718,Pilj0gVC6,5666732804,岁月歧路长,作为高阶智驾中必不可少的线控产品，精工汽车带着两台魏牌（摩卡、蓝山）试验车奔赴欧洲交流展示，两车分别搭载了EMB、EHB-1box、EPB以及DP-EPS等精工自研成果前不久，EMB刚拿到了国内首张产品功能安全认证证书，通过功能安全ASILD等级认证，这就是开始身体力行了[锦鲤附体][锦鲤附体]#我与汽车的日常##中国车在海外##神奇的汽车构造#,,,,"我与汽车的日常,中国车在海外,神奇的汽车构造",3,9,58,2025-03-13 12:50,荣耀X30 5G,"https://wx3.sinaimg.cn/large/006bv24cly1hzf8s2nz5ij30u018h4mt.jpg,https://wx3.sinaimg.cn/large/006bv24cly1hzf8s446d6j30u01amtw7.jpg,https://wx1.sinaimg.cn/large/006bv24cly1hzf8s6l47ij30u013zwwk.jpg,https://wx4.sinaimg.cn/large/006bv24cly1hzf8s343n2j31as0x2wqi.jpg,https://wx1.sinaimg.cn/large/006bv24cly1hzf8s3iblgj31as0x27do.jpg,https://wx1.sinaimg.cn/large/006bv24cly1hzf8s724qlj31as0x2qch.jpg",,,河北,红V
5143714276575212,PilcTrAvO,1095240537,万能的大熊,一年前经常听到有声音质疑问界M9的前景，现在#新款问界M9一周预售量突破3万台#，用实力给出了最有力的回答：不是昙花一现，而是科技常青。不管是创新科技、奢华体验还是智慧出行，问界M9都可以说是最顶的存在，2025款进一步升级高阶智驾为L3铺路、奢享百变大空间、全新的金瑞红车色、还有OTA越开越有。虽然不知道20号的发布会还会带来什么亮点，但可以肯定鸿蒙智行在中高端市场中的地位越来越稳了。#余承东称问界王牌订单远超预期#,,,,"新款问界M9一周预售量突破3万台,余承东称问界王牌订单远超预期",39,93,296,2025-03-13 12:35,,"https://wx1.sinaimg.cn/large/001c7w5Xly1hzf84oh3hfj60u01c0tb002.jpg,https://wx2.sinaimg.cn/large/001c7w5Xly1hzf84oub3uj60u016fwj302.jpg,https://wx1.sinaimg.cn/large/001c7w5Xly1hzf84p4aasj60nm0fqgo002.jpg,https://wx2.sinaimg.cn/large/001c7w5Xly1hzf84pbuztj60nm0fqwfx02.jpg",,,北京,金V
5143726805488252,Pilx6n1Kc,5108060720,谢小斌,昨天把我的智界R7加满了油近期开车，不用担心充电了🔋哈哈哈哈哈哈😂#智驾数码团##智界R7#,,杭州,,"智驾数码团,智界R7",7,41,192,2025-03-13 13:24,,"https://wx2.sinaimg.cn/large/005zGTW8gy1hzf9yv0nfsj33b03b0qv8.jpg,https://wx4.sinaimg.cn/large/005zGTW8gy1hzf9yyrb61j34eo2h9hdv.jpg,https://wx3.sinaimg.cn/large/005zGTW8gy1hzf9z47jd3j34eo2h91kz.jpg,https://wx1.sinaimg.cn/large/005zGTW8gy1hzf9yt6byqj30zu0zjtcq.jpg",,,浙江,金V
5143713299039841,PilbjBVFT,6198648442,好大的奕,#新款问界M9一周预售量突破3万台#问界这回真是杀疯了。M92025款刚露脸就斩获3万订单，M8更猛，5.8万人抢着交订金。我感觉这已经不仅是卖车了，而是给BBA上强度。M9坐镇50万+高端局，激光雷达配可编程大灯；M8卡位36万级家用市场，冰箱沙发配华为智驾。我估计3月20日发布会还要放黑科技。大家到时候可以看一下余总手中的牌有多大。#余承东称问界王牌订单远超预期#,,,,"新款问界M9一周预售量突破3万台,余承东称问界王牌订单远超预期",21,88,179,2025-03-13 12:31,,"https://wx1.sinaimg.cn/large/006LuTCGgy1hzf8dndluzj36p04gohe1.jpg,https://wx1.sinaimg.cn/large/006LuTCGgy1hzf8dj7fenj34hc2zknpf.jpg,https://wx2.sinaimg.cn/large/006LuTCGgy1hzf8dqvhkij36dc48we85.jpg,https://wx1.sinaimg.cn/large/006LuTCGgy1hzf8ds0vm8j31ww2pge81.jpg",,,广东,金V
