id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5037096579893212,Ofz3bFvFW,1044173452,智造圈,新能源重卡的自动换电，电池放这个位置~L智造圈的微博视频,,,,,67,24,226,2024-05-23 07:34,微博视频号,,"http://f.video.weibocdn.com/o0/3va2WPOdlx08f4ruKFcs010412009pXW0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723499&ssig=nN1Z1ZjCL%2B&KID=unistore,video",,四川,红V
5037007804040704,OfwK0gXaE,2816866443,德卤爱开车,李斌和力洪10来个小时欧洲自驾直播，以荷兰阿姆斯特丹的七层「牛楼」结束；要不大家先看看直播的视频云逛一下吧。#蔚来李斌欧洲跨国换电自驾直播##新能源大牛说##蔚来#L德卤爱开车的微博视频,,,,"蔚来李斌欧洲跨国换电自驾直播,新能源大牛说,蔚来",7,11,95,2024-05-23 01:41,iPhone 12 Pro Max,,"http://f.video.weibocdn.com/o0/MEWiQiVYlx08f43yk9iM0104120cqivx0E050.mp4?label=mp4_720p&template=720x1232.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723499&ssig=0%2FuebrNo96&KID=unistore,video",,上海,红V
5037267385585340,OfDuGnr08,1747637992,何俊軒CTI,帶我哥哥體驗中國制造汽車品牌（蔚來）讓他感受新能源汽車帶來的方便L何俊軒CTI的微博视频,,中山·中山SOHO车城,,,1,4,107,2024-05-23 18:53,微博视频号,,"http://f.video.weibocdn.com/u0/nPPeVGyrgx08f5coWWgE010412047R3o0E020.mp4?label=mp4_720p&template=720x1524.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723499&ssig=savuJuNf3o&KID=unistore,video",,广东,黄V
5037278788848019,OfDN4B7LZ,2062985282,大懒货,前段时间【五一假期】问理想借了一辆L6Max，搭载的是5.1.0ADMax附带NPN先验信息的城市NOA，然后我自己的L9Max是脱NPN先验信息的城市NOA内测版，一直想做一个对比视频。（咕咕咕了这么久，也是有毒~）看视频前，主要有以下几件事大家需要知道：①因为带NPN量产的城市NOA和我们现在在跑的内测城市NOA确实整体构架完全不一样，表现也完全不一样，而我自己的内测车也没法回滚刷回来量产的城市NOA，有这个机会刚好可以直观对比一下内测/量产的差异②因为整体技术构架上的改变，导致消费者在体验中会有很多明显的感知，包括来自于无先验信息情况下，实时选道层面的改变；时空联合规划算法下灵活的绕行和来自于更高层级空间可达性的理解③目前理想官方口径给出无图城市NOA将在Q3季度推送给消费者，意味着内测还需要一段时间，所以更多消费者肯定想看看能力差异;所以借着这个机会，刚好可以做一个对比视频这里限制先说在最前面：1.我尽可能选取了同一条路，且尽量覆盖NPN全程的道路，等于是给量产ADMax加持2.因为不是同一个时间跑得，因此两个车跑同一条路之间客观存在天气、车流量的差异，但是已尽可能控制变量3.因为SD导航信息会根据拥堵是否选择上高架，因此内测版有一段路没爬上高架在地面开会更难一些【我个人觉得无伤大雅】Buff叠好，开始老规矩丢总结：-1：在有NPN先验信息加持接近全程都能跑的的量产ADMax城市NOA在整体体验上远比不上不需要NPN的内测ADMax城市NOA体验，从变道灵活性、绕行顺滑程度和减速舒适度等等几个方面，内测完胜量产版-2：内测版在脱离NPN信息后，针对于超视距信息融合进入决策还有提升空间，现在变道效率还有待提升，不过考虑到还有几个月时间我感觉问题不大-3：脱离NPN信息后，未来ADMax城市NOA理论上是可以实现地面到地面的doortodoor的点对点领航，包括但不限于【园区内、小区内、等非公开道路】，也就是说高德地图导航蓝色内部道路，只要这个SD导航没错就能跑起来-4：在我实际体验中，目前无图内测就是没有任何先验信息【这个观点我也找好多用户和其他人一起分析验证过】，在现在1000人内测数据反馈迭代下，整体能力泛化速度会很快【将会学习中国各种城市道路特点，提高奇奇怪怪场景的应对能力】-5：因为内测版现在的整体决策已不是用单纯基于现有车道信息去规划，而是通过基于同一个坐标系下，基于时间维度的空间可达区域，规划车辆行驶轨迹。换句话说，就是ADMax开车真的像人在开，我们在城里也是看到这里可以开然后符合交规的情况下就这里开过去，这也是为什么很多内测车主说现在内测版在城里跑有点像人在跑得感觉了最后：既然现在给出Q3会全量推送【这里可能有勘误，在评论中有车主反馈Q3是推送/非全量推送】，这里可能需要更正一下，证明内测肯定还要持续一段时间，随着ADMax能力提升，扩圈是肯定，要么我们一起期待一下？？加油~#理想智能驾驶全国开放##理想汽车##理想L9##理想L6##开箱我的OTA##新能源汽车##新能源大牛说#L大懒货的微博视频,,,,"理想智能驾驶全国开放,理想汽车,理想L9,理想L6,开箱我的OTA,新能源汽车,新能源大牛说",18,40,85,2024-05-23 19:38,微博视频号,,"http://f.video.weibocdn.com/o0/iQnWJoZJlx08f5fAy3mg0104120fijWR0E060.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723499&ssig=f6xuDQ6Ri3&KID=unistore,video",,浙江,红V
5037143030237992,OfAg70ZUA,2135129011,孙少军09,不少人吐槽最近特斯拉聊得太多。说实话，这才哪到哪，接下来重头戏就是国产品牌围剿特斯拉modelY，现在还只是预热而已。modelY占到了特斯拉销量80%以上，占到20万以上纯电销量50%以上。目前特斯拉主销就两个车型，model3已经被打残了，modelY围剿成功意味着特斯拉的品牌强势惯性彻底过去，国产至少能出现1~2个爆款车型，可以让小众品牌直接挤入头部，能让头部品牌遥遥领先。所以不关心才是假的，就是一方面要看谁能赢，另一方面也看特斯拉能不能绝地大反击。随着围剿时间临近，信息量越来越大，比如能确认的：第一，理想L7老款清库和L6上市都明显打到特斯拉modelY，证明大电池+增程确实能打到纯电，竞品的范围扩大了。第二，特斯拉官降效果越来越差，上次降价24小时新增只有8K，而不再像以前一样动不动2~3万。而特斯拉能出的牌还要分短中长频，不是马上都能出。比如短频的降价、上FSD（1~2个月以内），中频的modelY改款、猎鹰上天（半年以内），还有1年以上的国产S/X和火星登陆。就看特斯拉可能什么时候打，会打成什么样。国产谁能赢我不关心，就想看看坚持不在全球新能源产业中心的中国搞研发搞产业合作、依然是美国遥控指挥的特斯拉，到底怎么反击。不是讽刺，就是想看看#新能源锐评##汽场全开#,,,,"新能源锐评,汽场全开",74,711,2119,2024-05-23 10:39,微博网页版,https://wx2.sinaimg.cn/large/7f437bb3ly1hpz8ytxhjcj20qn0yr0wh.jpg,,,福建,金V
5037262723088869,OfDnacXyt,1221817304,猴哥说车,国产新能源在泰国卖多少钱？今天帮你们一探究竟！#国产新能源#L猴哥说车的微博视频,,,,国产新能源,9,18,95,2024-05-23 18:34,微博视频号,,"http://f.video.weibocdn.com/o0/RO7g10sklx08f5b7Ziko01041203txtc0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723499&ssig=qs1i9XHXLS&KID=unistore,video",,江苏,黄V
5037307757334228,OfExNuLY0,3099488525,鱼老斯Leetime,理想汽车重新发榜第三周：理想力压问界、EV奋起直追、乐道全力出击、小米产量成谜？「X电能行业观察」2024第20周。#大v聊车##东北电吹#L鱼老斯Leetime的微博视频,,,,"大v聊车,东北电吹",28,83,116,2024-05-23 21:33,kW·h iPhone 13 Pro Max(远峰蓝色),,"http://f.video.weibocdn.com/o0/LpC0VQbMlx08f5nmqhdK01041200KOCp0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723499&ssig=mHEsTMd6R5&KID=unistore,video",,吉林,金V
5037176477190158,OfB83uaui,2135129011,孙少军09,今天朋友分享给我一篇报道，一季度B站汽车用户规模和内容消费增速同比均超50%，成为B站增长最快的品类之一。其实没啥奇怪的：第一，当下新能源车崛起，功能更多，迭代更快。从智能座舱到智能驾驶，都是体验很直观的功能，更适合拍成视频。尤其是技术层面的分析，也非常需要深度的视频讲解、评测。而中国新能源车产业是遥遥领先的全球第一，大量新车型上市，要保证内容持续爆发。与此同时，90后长大了，他们现在是主力的消费群体，在买车前一定会看深度、专业的长视频，作为决策参考。第二，能好好看长视频的平台太少。真实用户多不多，看评论数就知道了，B站长视频质量最好，比如最喜欢的铁秀。当然我也是B站长视频的受益者，现在为人熟知，也是靠着这些切片的传播讨论。所以每天高强度的“巡查”评论区，逛B站直播间聊天室。额外提下B站聊天室，是绝对的宝藏，特点就是从业者和车迷都多，比如经常去的某个聊天室，好几个车企和供应商关键岗的人都在。从目前来说，真正能好好聊的，氛围最好的还是B站。#新能源锐评##汽场全开#,,,,"新能源锐评,汽场全开",62,237,1186,2024-05-23 12:52,微博网页版,"https://wx1.sinaimg.cn/large/7f437bb3ly1hpzcgfp6p6j20sc0qaatr.jpg,https://wx1.sinaimg.cn/large/7f437bb3ly1hpzcgewzrcj20wr1brwn2.jpg",,,福建,金V
5036851411291667,OfsFL5q1l,1708942053,红衣大叔周鸿祎,990万迈巴赫的账怎么算？#红衣新能源##汽车##新能源汽车#L周鸿祎的微博视频,,,,"红衣新能源,汽车,新能源汽车",28,55,304,2024-05-22 15:20,微博视频号,,"http://f.video.weibocdn.com/o0/Ime0nmmGlx08f3mTc8LC01041202CWrH0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723507&ssig=8qdMwlEMzi&KID=unistore,video",,北京,金V
5036925759788827,OfuBFF4wj,1708942053,红衣大叔周鸿祎,希望通过这次卖车，让豪车定义被改写#红衣新能源##汽车##新能源汽车#L周鸿祎的微博视频,,,,"红衣新能源,汽车,新能源汽车",27,52,285,2024-05-22 20:15,微博视频号,,"http://f.video.weibocdn.com/o0/tSPo3GFZlx08f3HbiMTu01041200Arqo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723507&ssig=vk%2Fw6r79PF&KID=unistore,video",,北京,金V
5036944449343506,Ofv5ODcFI,1045982542,此地无垠王垠,#大V聊车#大众ID.CODE概念车向我们传递的并不只是某一款车型未来的样子，而是大众汽车对未来国内新能源市场的展望。L此地无垠王垠的微博视频,,,,大V聊车,14,25,97,2024-05-22 21:30,微博视频号,,"http://f.video.weibocdn.com/o0/N0etypcZlx08f3sTrP7a01041204PXYo0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723507&ssig=I1ivlwXJ%2Fg&KID=unistore,video",,北京,红V
5036951844163293,OfvhKht3T,1708942053,红衣大叔周鸿祎,拍卖是为了推动国产品牌接受度，钱款税后全部捐献#新能源汽车##国产品牌##红衣新能源#L周鸿祎的微博视频,,,,"新能源汽车,国产品牌,红衣新能源",11,41,142,2024-05-22 21:59,微博视频号,,"http://f.video.weibocdn.com/o0/6HaV3VRtlx08f3OiBlfy01041200GXbv0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723507&ssig=Usljl%2BdlFC&KID=unistore,video",,北京,金V
5036929890649909,OfuIl2J4p,6342414826,飞机先生_,李斌提到换电联盟的合作细节：合作类型一般是新增一个换电版，只需要改动底盘做适配就可以，成本大概只有1000多块钱，但它带来的增量可能是10-20%。雷军提到的后排屏也是类似逻辑：后排屏开个屏成本很亏，汽车贵的原因是车的生态件一做可能只有几万个，肯定很贵。但如果大家统一，成本变低生命周期就会非常长。和换电逻辑如出一辙#新能源汽车##小米汽车##蔚来汽车#L飞机先生_的微博视频,,,,"新能源汽车,小米汽车,蔚来汽车",16,44,69,2024-05-22 20:32,微博视频号,,"http://f.video.weibocdn.com/u0/PQj6gWnrgx08f3HSmExi01041200i6IY0E010.mp4?label=mp4_720p&template=720x1584.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742723507&ssig=fMlUckfjrl&KID=unistore,video",,重庆,红V
